# 5 label models x 6 published ordering policies, 12 seeds, beta=2.0. Scored against gold priority. Lower is better throughout.
policy,label_model,rho,rel_tardiness,wait_High,p95_High,worst_High,lang_spread_High,breach_rate,wait_Low,mean_wait,p95_Low,wait_Medium,p95_Medium
cmu-hsf,logpool,0.85,9.622824974318387e-05,1.0918418507974543,3.9257223065325544,14.927351496396364,1.1648373448378817,0.00016666666666666666,9.339645702943583,5.919473663573395,49.93993185537625,1.779589032739425,7.265851564251913
apq,logpool,0.85,6.78801314648389e-05,1.8468386368794236,5.540023478864513,18.096599598210194,1.6197917422943586,0.00016666666666666666,8.436327920327104,6.2130828013886505,33.75488510018533,3.8371089311430633,12.613416479455248
gcmu,logpool,0.85,7.146983073860503e-05,1.2612046508088468,4.074744840506528,17.227073697793983,1.3393371195638213,0.00016666666666666666,9.183658560104297,6.183007178934368,39.09834622465058,2.7245556427738804,9.375619882545537
edd,logpool,0.85,0.0001914487151104431,1.308352169566627,4.3806502406534245,22.814367090744923,1.7099791330220129,0.0005,9.70409020310489,6.211718140712673,40.90444698109991,1.9778534771300187,7.6364835195025735
static-tier,stacked,0.85,0.00033585194780280544,1.6585869482714646,5.155725172391835,33.889403630024944,2.3732015788902894,0.0005833333333333334,9.244915726180919,6.220358510005247,37.36436089814565,2.6371598007825123,11.33013665956625
cmu-hsf,stacked,0.85,6.780047029493611e-05,1.1759753822707943,4.0016483437680614,15.890049540776843,1.2870877818242423,0.00016666666666666666,9.47210227238003,5.9795664559928925,53.06372863593273,1.7275786246129012,6.990884751254302
apq,stacked,0.85,0.00016619915032449795,2.010398398843,5.775188349588778,26.251982275272855,2.1044801839930134,0.0005,8.427692647437697,6.242036682641437,33.33138830144525,3.8900006860548557,12.780193580191543
gcmu,stacked,0.85,0.0001880836170379045,1.434583510124914,4.864604820662393,21.806201483984108,1.8079818465018216,0.0003333333333333333,9.09313604029992,6.17437923014836,37.27489599789673,2.79718497350663,9.362005609517327
edd,stacked,0.85,0.00039742056406308763,1.581911937226274,4.7142570413815665,31.3257519383626,2.244849681674604,0.0008333333333333335,9.557214550862989,6.227884761020531,38.913528292120766,2.185338324991017,8.283710723255556
fcfs,-,1.05,0.1081987874778041,61.08360819028792,100.91687772825854,109.99581396092911,16.192178660898325,0.10041666666666665,61.27388641011814,61.07708418495252,100.86453085823105,60.78198219374027,99.8328673361252
static-tier,marginal,1.05,0.02009348266465329,7.069729922003865,43.865266734515586,136.23896804964775,13.284887405399935,0.02441666666666667,97.85770713080542,61.34081531827329,168.21839213982085,17.38785443134346,122.49114466002821
cmu-hsf,marginal,1.05,0.02789768441457105,1.9075397117274226,4.924485724452896,31.580255509736777,2.221173231607927,0.04158333333333333,106.25744729835769,60.66717530477885,597.8490143656821,3.3921231820915083,11.564272875757007
apq,marginal,1.05,0.010961796408831733,11.755690391451664,39.40598886644812,106.00057607342713,10.31143731662373,0.015166666666666667,87.60588628730409,61.16994757381383,153.18378913127125,31.94497435458635,90.5581813462253
gcmu,marginal,1.05,0.008290289165805103,4.947089636250049,17.937580926676258,99.82289451059357,7.330259330614539,0.011083333333333334,98.13850899526882,61.282132259412286,184.24408716540378,17.350909412111786,77.76200303125772
edd,marginal,1.05,0.015451245440232122,6.043342362700912,30.553496511531296,126.02234308550031,12.400334928839122,0.016916666666666667,100.18400317295864,61.173008952892985,175.53503218101085,13.511701372279363,104.89234034588075
static-tier,chain-intent,1.05,0.022967758975228864,7.82634070360951,57.862731742102504,152.88418997769293,17.03312969490975,0.024666666666666667,97.88734986562692,61.34079306828701,172.40282221451344,17.127606650454855,127.55821626950319
cmu-hsf,chain-intent,1.05,0.03526792654025673,3.0257612401724363,4.917716758990356,129.15918719017813,8.23171425098874,0.04058333333333333,104.72818119220885,60.01795513234442,599.4480880942612,3.768014539207396,13.07523083575085
apq,chain-intent,1.05,0.007844781012920297,12.508632252087807,35.287742672666134,92.89495735406058,8.845039877811395,0.012083333333333333,86.88657057195697,61.03798241309726,165.68184067255447,32.51039080494303,77.01041100752363
gcmu,chain-intent,1.05,0.00298813683536261,4.235244470479421,11.60394972803119,80.34003878236464,5.227715336440741,0.002916666666666667,98.38151997170314,60.74169474871454,232.17257340263646,15.631354027546168,42.812619668463185
edd,chain-intent,1.05,0.012868912303263683,5.740274076362131,24.493617588732008,126.46355875662259,10.602183360988205,0.01475,101.77910559180339,61.359576242498946,188.01662209222454,11.59677250585655,86.61471292301117
static-tier,chain-full,1.05,0.022796686390249118,7.850895956587053,58.027543907659606,152.78182825000246,16.900089670297184,0.024166666666666666,97.98545478086457,61.30047164818789,172.58967766362377,16.848209358085672,126.8445008948028
cmu-hsf,chain-full,1.05,0.03395530758786272,2.747382992171699,5.055161549943286,96.98052255819046,6.583043660865164,0.03991666666666666,104.39101157687492,59.77245824229151,603.0044569199694,3.687245563441111,12.42069411403853
apq,chain-full,1.05,0.007462828850581727,12.070771288094663,35.20236065330493,85.80330860843196,8.10500259603659,0.012499999999999999,86.68957796171587,60.91097981142784,163.0023842637251,32.5707316819214,78.30669365052094
gcmu,chain-full,1.05,0.0029502665751387877,3.9780605555382462,10.35509147961006,68.93302047783187,4.529170054241358,0.003333333333333334,97.63919566111058,60.67436884724435,228.08082954722082,16.66921338011415,51.81582606571618
edd,chain-full,1.05,0.012108490742246203,5.431632211612819,24.337937042601226,124.14713036578264,9.551650533602382,0.014916666666666667,101.7388052093558,61.2858861720963,187.0105367024431,11.520716844852709,85.38965540592123
static-tier,logpool,1.05,0.01835894176174543,6.2461375679764615,33.87129729509989,129.98470112644404,11.524875554997445,0.023250000000000003,98.22989400749975,61.31827513165811,168.76006673720119,16.938608385192612,123.23313832673291
cmu-hsf,logpool,1.05,0.030994298284433296,1.8062617169262563,5.055013186719402,26.081327625098094,1.8973324604202964,0.03925,103.57413751504981,59.13540873396878,595.3164419324368,3.252975690069684,11.577799111969028
apq,logpool,1.05,0.0070696953757115695,10.608341302822803,27.229114502046368,88.26390215536189,7.923034111436924,0.011500000000000002,88.18108933698522,61.28048955466426,156.49119719647578,31.626114486688692,80.9027262120929
gcmu,logpool,1.05,0.0037253115234956433,3.52063536738711,9.81502189821075,63.77192744235372,4.856315549996279,0.006333333333333333,98.90995880910516,61.1314937422977,199.6449278375484,16.05738782794084,55.18500014249224
edd,logpool,1.05,0.0112099581549268,4.641787402877097,20.247915962881876,112.06933949737238,9.204082066046547,0.013749999999999998,101.80562776542757,61.430075195737594,179.46394341379167,12.00821640947423,90.92558588265524
static-tier,stacked,1.05,0.025906717967274253,9.378403437008858,67.88263890810562,164.16351995342123,17.315360960443595,0.025333333333333333,97.99054312606422,61.43656926017605,169.36237074528458,16.86237070873021,123.36558119925246
cmu-hsf,stacked,1.05,0.007585172387304291,1.908886875051562,4.939419918505231,27.142088742109895,2.0265590107453413,0.03266666666666667,105.62813205098978,60.166822164638006,435.72254162357217,3.0918711401801233,10.640275454149865
apq,stacked,1.05,0.01205019791552786,12.255453678492735,45.06702630893643,109.71245082850909,11.474173860897508,0.016166666666666666,87.6101724816612,61.28045469315088,152.52239240028123,32.09776935498113,93.07654252521951
gcmu,stacked,1.05,0.007996660369942775,5.277249197373852,19.75223328826343,93.75392795156267,8.789156630359928,0.010750000000000001,97.67289520408964,61.256962568331296,181.42183760376747,17.902841943562567,78.24381601951254
edd,stacked,1.05,0.018287217072023267,7.165863151430638,47.94904043520313,133.89676813833358,13.264568788831014,0.018750000000000003,100.26548968174713,61.37067211875725,175.0922125513298,13.638419200309286,110.21297693270738
