id,text_en,text,category,sentiment,priority
15,"I have been waiting longer than expected for my bank card, could you provide information on when it will arrive?","Enoda bank card-kaaga naan ethirpaarththathai vida athiga kaalam kaaththirukkiren, athu eppo vanthu serum endra vibaraththai vazhanga mudiyuma?",card_arrival,Neutral,Low
16,I've been waiting longer than expected for my card.,Enoda card-kaaga naan ethirpaarththathai vida athiga kaalam kaaththirukkiren.,card_arrival,Neutral,Low
17,Why hasn't my card been delivered?,Enoda card yen innum delivery seiyappadala?,card_arrival,Neutral,Low
18,Where is my new card? I have been waiting a week!,Enoda puthiya card enga? naan oru vaaramaaga wait pannitu irukken!,card_arrival,Neutral,Low
19,My card still hasn't arrived after 2 weeks. Is it lost?,2 vaarangal aagiyum enoda card innum varala. athu tholainthuvittatha?,card_arrival,Neutral,Low
20,"I did not get my card yet, is it lost?","Enoda card innum enakku kidaikkala, athu tholainthuvittatha?",card_arrival,Neutral,Low
21,Status of the card I ordered.,Naan order seitha card-oda status.,card_arrival,Neutral,Low
22,How long should my new card take to arrive?,Enoda puthiya card vanthu seruvatharku evvalavu kaalam edukka vendum?,card_arrival,Neutral,Low
23,I ordered my card 2 weeks ago and it still isn't here? What do I do?,"Naan 2 vaarangalukku munbu enoda card-ku order seithen, athu innum ingu varala? naan enna seivathu?",card_arrival,Neutral,Low
24,"My card has not arrived yet, where is it?","Enoda card innum vanthu serala, athu enga irukku?",card_arrival,Neutral,Low
25,What is the tracking number for my card that was mailed?,Thabaalil anuppappatta enoda card-kaana tracking number enna?,card_arrival,Neutral,Low
26,I think something went wrong with my card delivery as I haven't received it yet.,"Enoda card innum enakku kidaikkaathathaal, athan delivery-il yetho thavaru nadanthullathu endru ninaikkiren.",card_arrival,Neutral,Low
27,"I'm still waiting for delivery of my new card, why is it taking so long?","Enoda puthiya card-oda delivery-kkaaga naan innum wait pannitu irukken, yen ivvalavu kaalam edukkuthu?",card_arrival,Neutral,Low
28,"I ordered a card a week ago, and it's still not here. What do I do?","Naan oru vaaraththukku munbu oru card-ku order seithen, athu innum ingu varala. naan enna seivathu?",card_arrival,Neutral,Low
29,i want to track the card you sent,Neenga anuppiya card-ai naan track seyya virumbugiren.,card_arrival,Neutral,Low
30,My card hasn't arrived yet.,Enoda card innum vanthu serala.,card_arrival,Neutral,Low
31,I was expecting my new card and am wondering why I haven't received it yet?,"Enoda puthiya card-ai naan ethirpaarthutu irunthen, athu yen innum enakku kidaikkala nu yosikkiren?",card_arrival,Neutral,Low
32,How do I know when my card will arrive?,Enoda card eppo vanthu serum nu naan eppadi therinjukirathu?,card_arrival,Neutral,Low
33,I'm still waiting on my card to be delivered.,Enoda card deliver aagurathukaaga naan innum kaathutu irukkiren.,card_arrival,Neutral,Low
34,Does the card you sent have a way to track to it?,Neenga anuppina card-ai track panna ethavathu vazhi irukkaa?,card_arrival,Neutral,Low
35,I ordered a card and I still haven't received it. It's been two weeks. What can I do?,"Naan oru card order pannen, aana athu innum enakku kidaikkala. Rendu vaaram aayiduchu. Naan enna seiyarathu?",card_arrival,Neutral,Low
36,"I'm starting to think my card is lost because it still hasn't arrived, can you help?","Enoda card innum vanthu serathathaala, athu tholanjuruchuko nu nenaikkiren, enakku uthava mudiyuma?",card_arrival,Neutral,Low
37,Is there tracking info available?,Tracking info ethavathu irukkaa?,card_arrival,Neutral,Low
38,What is the tracking number for the card you sent?,Neenga anuppina card-oda tracking number enna?,card_arrival,Neutral,Low
39,Where is the tracking number for the card you sent me?,Neenga enakku anuppina card-oda tracking number enga irukku?,card_arrival,Neutral,Low
40,Why won't my card show up on the app?,Enoda card yen app-la kaattala?,card_linking,Neutral,Low
41,I would like to reactivate my card.,Enoda card-ai naan meendum reactivate seyya virumbugiren.,card_linking,Neutral,Low
42,Where do I link the new card?,Puthiya card-ai naan enga link pannanum?,card_linking,Neutral,Low
43,"I have received my card, can you help me put it in the app?","Enoda card enakku kidaichuruchu, athai app-la add panna enakku uthava mudiyuma?",card_linking,Neutral,Low
44,How do I link a card that I already have?,Ennidam earkanave ulla card-ai naan eppadi link pannuvathu?,card_linking,Neutral,Low
45,"I received my new card, but I don't see it in the app anywhere.  What do I do?","Enoda puthiya card enakku kidaichuruchu, aana app-la athu engayume kaattala. Naan enna seiyarathu?",card_linking,Neutral,Low
46,How do I re-add a card to the app?,Oru card-ai meendum app-la eppadi add pannuvathu?,card_linking,Neutral,Low
47,How do I add the card to my account?,Enoda account-la card-ai eppadi add pannuvathu?,card_linking,Neutral,Low
48,Can I put my old card back into the system? I just found it/,Enoda pazhaya card-ai meendum system-la add panna mudiyuma? Naan athai ippothan kandupidichen.,card_linking,Neutral,Low
49,"I have one of your cards already, how do I link it?","Ungaloda card onnu earkanave ennidam irukku, athai naan eppadi link pannuvathu?",card_linking,Neutral,Low
50,How do I link a new card?,Puthiya card-ai eppadi link pannuvathu?,card_linking,Neutral,Low
51,Can I link an existing card?,Earkanave ulla card-ai link panna mudiyuma?,card_linking,Neutral,Low
52,How do I link one your card if I have one already?,"Ungaloda card earkanave ennidam irunthaal, athai naan eppadi link pannuvathu?",card_linking,Neutral,Low
53,How do I add a card to the app?,App-la oru card-ai eppadi add pannuvathu?,card_linking,Neutral,Low
54,Can I link my new card?,Enoda puthiya card-ai naan link panna mudiyuma?,card_linking,Neutral,Low
55,"Hello, I found the card I misplaced and I need to reactive it, how do I do that?","Vanakkam, naan thavaravitta card-ai kandupidichuten, athai naan meendum reactivate seyanum, athai eppadi seiyarathu?",card_linking,Neutral,Low
56,Can you tell me how to link one of your cards that I already have?,Earkanave ennidam ulla ungaloda card-galil onrai eppadi link pannuvathu endru enakku solla mudiyuma?,card_linking,Neutral,Low
57,How do I view the card I received in the app?,Enakku kidaitha card-ai app-la eppadi paarppathu?,card_linking,Neutral,Low
58,Where on the website do I go to link my card?,Enoda card-ai link panna website-la naan enga poga vendum?,card_linking,Neutral,Low
59,"I found my card, can I add it to the app?","Enoda card-ai kandupidichuten, athai app-la add panna mudiyuma?",card_linking,Neutral,Low
60,How do I link to my credit card with you?,Ungalidam ulla enoda credit card-ai naan eppadi inaippathu?,card_linking,Neutral,Low
61,I've received my card so now I need to know how to sync it to the app.,"Enoda card enakku kidaithuvittathu, enave ippothu athai app-udan eppadi sync seivathu endru naan therinthu kolla vendum.",card_linking,Neutral,Low
62,"I found my card, I would like to reactivate it.","Enoda card-ai naan kandupidithuvitten, athai meendum seiyalpadutha virumbukiren.",card_linking,Neutral,Low
63,How do I link this new card?,Intha puthiya card-ai naan eppadi inaippathu?,card_linking,Neutral,Low
64,Can I reactivate my lost card that I found this morning in my jacket pocket?,"Indru kaalai enoda jacket pocket-ilirunthu naan kandu edutha, tholainthupona enoda card-ai meendum seiyalpadutha mudiyuma?",card_linking,Neutral,Low
65,how do I link an already existing card?,Aerkanave ulla card-ai naan eppadi inaippathu?,card_linking,Neutral,Low
66,The app doesn't show the card I received.,Enakku kidaitha card app-il kaattappadala.,card_linking,Neutral,Medium
67,how do I link a card I already have?,Ennidam aerkanave ulla card-ai naan eppadi inaippathu?,card_linking,Neutral,Low
68,I would like to link my card. How do I do it?,Enoda card-ai inaikka virumbukiren. Naan athai eppadi seivathu?,card_linking,Neutral,Low
69,Can you please show me where I can find the location to link my card?,Enoda card-ai inaippatharkana idathai naan engay kandariyalama endru please kaatta mudiyuma?,card_linking,Neutral,Low
70,Where do I go if I want to link my new card?,Enoda puthiya card-ai inaikka vendumanal naan engu sella vendum?,card_linking,Neutral,Low
71,Is there a way to make my old card usable with the app?,Enoda palaiya card-ai app-udan payanpaduthakkoodiyathaga maatruvatharku aethenum vazhi ullatha?,card_linking,Neutral,Low
72,Can I reactivate a card I thought I lost?,Tholainthuvittathu endru naan ninaitha card-ai meendum seiyalpadutha mudiyuma?,card_linking,Neutral,Low
73,How do I link my card,Enoda card-ai naan eppadi inaippathu?,card_linking,Neutral,Low
74,Where do I need to go in the app to enter my card info?,Enoda card viparangalai ulliduvatharku naan app-il engu sella vendum?,card_linking,Neutral,Low
75,I have found my lost or stolen card. Is there a way I can link the card with my account through my app again?,Tholaintha allathu thirudappatta enoda card-ai naan kandupidithuvitten. Enoda app moolam antha card-ai meendum enoda account-oda inaikka aethenum vazhi ullatha?,card_linking,Neutral,High
76,"Could you help me reactivate my card? It was previously lost, but I found it this morning in my jacket.","Enoda card-ai meendum seiyalpadutha enakku uthava mudiyuma? Athu munbu tholainthupoyirunthathu, aanal indru kaalai enoda jacket-il athai kandupidithen.",card_linking,Neutral,Low
77,"I already have one of your cards, how do I link them?","Unga card-galil ondru ennidam aerkanave ullathu, athai naan eppadi inaippathu?",card_linking,Neutral,Low
78,How do I link my replacement card?,Enoda maatru card-ai naan eppadi inaippathu?,card_linking,Neutral,Low
79,Can I link another card to my account?,Enoda account-oda matroru card-ai inaikka mudiyuma?,card_linking,Neutral,Low
80,I need to know your exchange rates.,Unga maatru rates-ai naan therinthu kolla vendum.,exchange_rate,Neutral,Low
81,What exchange rates do you offer?,Neenga vazhangum maatru rates enna?,exchange_rate,Neutral,Low
82,How did you come up with your exchange rates?,Unga maatru rates-ai neenga eppadi theermanikkireergall?,exchange_rate,Neutral,Low
83,Where do you guys acquire your exchange rate?,Unga maatru rates-ai neenga engirunthu perugireergall?,exchange_rate,Neutral,Low
84,How do I find the exchange rate?,Maatru rate-ai naan eppadi kandarivathu?,exchange_rate,Neutral,Low
85,What are your international exchange rates?,Unga sarvathesa maatru rates enna?,exchange_rate,Neutral,Low
86,How often do your exchange rates change,Unga maatru rates evvalavu kaalathirku orumurai maaruguthu?,exchange_rate,Neutral,Low
87,Please advise what is the exchange rate,Maatru rate enna enbathai please kooravum.,exchange_rate,Neutral,Low
88,How are exchange rates calculated?,Maatru rates eppadi kanakkidappaduguthu?,exchange_rate,Neutral,Low
89,what are exchange rates based on,Maatru rates ethan adipadayil amainthullana?,exchange_rate,Neutral,Low
90,what are exchange rates,Currency maatru vighithangal endraal enna?,exchange_rate,Neutral,Low
91,What are the most current exchange rates?,Migavum anmaikkaala currency maatru vighithangal evai?,exchange_rate,Neutral,Low
92,Can you explain your exchange rate policy to me?,Unga currency maatru vighitha kolgaiyai enakku vilakka mudiyuma?,exchange_rate,Neutral,Low
93,Is it a good time to exchange?,Currencies-ai maatruvatharku ithu nalla nerama?,exchange_rate,Neutral,Low
94,What is the exchange rate like on this app?,Intha app-la currency maatru vighitham eppadi irukku?,exchange_rate,Neutral,Low
95,Do you have a list of exchange rates?,Ungalidam currency maatru vighithangalin pattiyal irukka?,exchange_rate,Neutral,Low
96,Can you tell me where you get your exchange rates?,Unga currency maatru vighithangalai engirunthu perugireergal endru enakku solla mudiyuma?,exchange_rate,Neutral,Low
97,Will I get a curreng foreign exchange rate?,Enakku tharphothaiya velinaattu currency maatru vighitham kidaikkuma?,exchange_rate,Neutral,Low
98,What currencies is an exchange rate calculated in?,Currency maatru vighitham entha currencies-la kanakkidappaduguthu?,exchange_rate,Neutral,Low
99,Where do you get your exchange rates from?,Unga currency maatru vighithangalai engirunthu perugireergal?,exchange_rate,Neutral,Low
100,What is the base of the exchange rates?,Currency maatru vighithangalin adippadai enna?,exchange_rate,Neutral,Low
101,What exchange rate do you use?,Neenga entha currency maatru vighithathai payanpaduthugireergal?,exchange_rate,Neutral,Low
102,The exchange rates are?,Currency maatru vighithangal enna?,exchange_rate,Neutral,Low
103,What do you base your exchange rates on?,Unga currency maatru vighithangalai ethan adippadaiyil theermaanikkireenga?,exchange_rate,Neutral,Low
104,What foreign exchange rate will you use?,Neenga entha velinaattu currency maatru vighithathai payanpaduthuveergal?,exchange_rate,Neutral,Low
105,How much will I get with the exchange rate?,Intha currency maatru vighithathinpadi enakku evvalavu kidaikkum?,exchange_rate,Neutral,Low
106,The exchange rate would be?,Currency maatru vighitham evvalavu irukkum?,exchange_rate,Neutral,Low
107,What is the exchange rate like?,Currency maatru vighitham eppadi irukku?,exchange_rate,Neutral,Low
108,How do your exchange rates work?,Unga currency maatru vighithangal eppadi seyalpaduguthu?,exchange_rate,Neutral,Low
109,what is the exchange rate?,Currency maatru vighitham enna?,exchange_rate,Neutral,Low
110,Where did your guys exchange rates come from?,Unga currency maatru vighithangal engirunthu kidaikkinrana?,exchange_rate,Neutral,Low
111,How are you determining your exchange rates?,Unga currency maatru vighithangalai eppadi theermaanikkireenga?,exchange_rate,Neutral,Low
112,I'm trying to figure out the current exchange rate.,Naan tharphothaiya currency maatru vighithathai kandariya muyarsikkiren.,exchange_rate,Neutral,Low
113,From where are you getting your exchange rates?,Unga currency maatru vighithangalai engirunthu perugireergal?,exchange_rate,Neutral,Low
114,Can you tell me the foreign exchange rate?,Velinaattu currency maatru vighithathai enakku solla mudiyuma?,exchange_rate,Neutral,Low
115,why do your exchange rates change,Unga currency maatru vighithangal yen maaruguthu?,exchange_rate,Neutral,Low
116,What kind of foreign exchange rate will I get when I exchange my money?,Enoda panathai maatrum pothu enakku eththagaiya velinaattu currency maatru vighitham kidaikkum?,exchange_rate,Neutral,Low
117,What is my foreign exchange rate?,Enoda velinaattu currency maatru vighitham enna?,exchange_rate,Neutral,Low
118,when does the rate get determined,Intha vighitham eppothu theermaanikkappaduguthu?,exchange_rate,Neutral,Low
119,What is the current exchange rate for me?,Enakkaana tharphothaiya currency maatru vighitham enna?,exchange_rate,Neutral,Low
120,I purchased something in a foreign currency but the rate applied is wrong,"Naan oru velinaattu currency-la etho vaanginen, aanaal payanpaduthappatta maatru rate thavaranaathu.",card_payment_wrong_exchange_rate,Neutral,Medium
121,I made a currency exchange and think I was charged more than I should of been.,"Naan naanya maatru seithen, enakku irukka vendiyathai vida athigamaaga fee vasulikkappa ttullathu endru ninaikkiren.",card_payment_wrong_exchange_rate,Neutral,Medium
122,the card payment exchange rate is wrong,Card fee-kaana maatru rate thavaranaathu.,card_payment_wrong_exchange_rate,Neutral,Medium
123,The exchange rate was wrong when I bought something outside the country.,Naan naattirku veliye etho vaangiyapothu maatru rate thavaraga irunthathu.,card_payment_wrong_exchange_rate,Neutral,Medium
124,The exchange rate on my purchase is wrong.,Enoda kolvanavukkaana maatru rate thavaranaathu.,card_payment_wrong_exchange_rate,Neutral,Medium
125,This rate is too low. Are you sure your using the right exchange rate.,Intha rate migavum kuraivaaga ullathu. neenga sariyana maatru rate-ai payanpaduthugireergall enbathu uruthiya?,card_payment_wrong_exchange_rate,Neutral,Medium
126,"I bought something, but the exchange rate looks wrong.","Naan etho vaanginen, aanaal maatru rate thavaraga theriyuthu.",card_payment_wrong_exchange_rate,Neutral,Medium
127,The rate applied to my foreign purchase was incorrect,Enoda velinaattu kolvanavukku payanpaduthappatta rate thavaranaathu.,card_payment_wrong_exchange_rate,Neutral,Medium
128,I bought something in a foreign currency but the rate applied is wrong!,"Naan oru velinaattu currency-la etho vaanginen, aanaal payanpaduthappatta rate thavaranaathu!",card_payment_wrong_exchange_rate,Neutral,Medium
129,My exchange went wrong. I swapped LKR for USD and was charged too much.,"Enoda naanya maatru thavaragivittathu. naan LKR ai USD aaga maatren, enakku athiga fee vasulikkappa ttathu.",card_payment_wrong_exchange_rate,Neutral,Medium
130,You did not apply the correct exchange rate for an item that I bought.,Naan vaangiya oru porulukku neenga sariyana maatru rate-ai payanpaduthavillai.,card_payment_wrong_exchange_rate,Neutral,Medium
131,The rate of exchange for my card payment is incorrect,Enoda card fee-kaana maatru rate thavaranaathu.,card_payment_wrong_exchange_rate,Neutral,Medium
132,The rate for a currency exchange was wrong when I bought something.,Naan etho vaangiyapothu naanya maatru rate thavaraga irunthathu.,card_payment_wrong_exchange_rate,Neutral,Medium
133,Why is the exchange rate wrong when I purchase something abroad?,Naan velinaattil ethayum vaangumpothu maatru rate yen thavaraga irukku?,card_payment_wrong_exchange_rate,Neutral,Medium
134,I bought an item and noticed the exchange rate was not correct.,"Naan oru porulai vaanginen, maatru rate sariyaga illai enbathai gavanithen.",card_payment_wrong_exchange_rate,Neutral,Medium
135,I bought something overseas and the wrong exchange rate is on my statement.,"Naan velinaattil etho vaanginen, enoda statement il thavarana maatru rate ullathu.",card_payment_wrong_exchange_rate,Neutral,Medium
136,The exchange rate for my transaction last Saturday seems to have been wrong I got charged extra.  Please fix.,"Kadantha sanikkizhamai enoda parivarthanaikkana maatru rate thavaraga irunthathaga theriyuthu, enakku kooduthal fee vasulikkappa ttullathu. please ithai sariseyyavum.",card_payment_wrong_exchange_rate,Neutral,Medium
137,Why is your exchange rate for my card payment wrong,Enoda card fee-kaana unga maatru rate yen thavaraga ullathu?,card_payment_wrong_exchange_rate,Neutral,Medium
138,Why am I being charged more ?,Enakku yen athiga fee vasulikkappa duguthu?,card_payment_wrong_exchange_rate,Neutral,Medium
139,I purchased an item and the exchange rate I was given was incorrect.,"Naan oru porulai vaanginen, enakku vazhangappatta maatru rate thavaranaathu.",card_payment_wrong_exchange_rate,Neutral,Medium
140,I don't think my card payment exchange rate is correct.,Enoda card kattana maatru rate sariyanaathu endru naan ninaikkala.,card_payment_wrong_exchange_rate,Neutral,Medium
141,"When I made a purchase last Saturday, I was charged extra. Did I receive the right exchange rate?","Kadantha sanikkizhamai naan oru kolvanavu seithapothu, enakku kooduthal fee vasulikkappa ttathu. enakku sariyana maatru rate kidaithatha?",card_payment_wrong_exchange_rate,Neutral,Medium
142,They charged me wrong for a currency exchange on a purchase.,Oru kolvanavukkaana naanya maatrathtarku avargal enakku thavaraga fee vasulithanar.,card_payment_wrong_exchange_rate,Neutral,Medium
143,I believe my card payment exchange rate is incorrect.,Enoda card kattana maatru rate thavaranaathu endru naan nambugiren.,card_payment_wrong_exchange_rate,Neutral,Medium
144,"Hi, I have been overcharged for my payment last Saturday. I guess exchange rate was wrong.","Vanakkam, kadantha sanikkizhamai enoda fee-ku enakku kooduthal fee vasulikkappa ttullathu. maatru rate thavaraga irunthathu endru ninaikkiren.",card_payment_wrong_exchange_rate,Neutral,Medium
145,The exchange rate seems off on this transaction,Intha transaction-la maatru rate thavaraga theriyuthu.,card_payment_wrong_exchange_rate,Neutral,Medium
146,"The exchange rate given to me wasn't correct, after i purchased an item","Naan oru porulai vaangiya piragu, enakku vazhangappatta maatru rate sariyaga irukkala.",card_payment_wrong_exchange_rate,Neutral,Medium
147,"Hi, I don't think your exchange rate is right. I need you to check the official interbank exchange please.","Vanakkam, unga maatru rate sariyanaathu endru naan ninaikkala. please uththiyogapoorva vangigalukku idaiyilana maatru rate-ai saripaarkkavum.",card_payment_wrong_exchange_rate,Neutral,Medium
148,I'm pretty sure something went wrong with my exchange. I changed LKR to USD and was charged way too much!,"Enoda naanya maatrathtil etho thavaru nadanthullathu enbathil naan uruthiyaaga irukkiren. naan LKR ai USD aaga maatren, enakku miga athiga fee vasulikkappa ttathu!",card_payment_wrong_exchange_rate,Neutral,Medium
149,I wasn't applied the correct exchange rate for an item I bought,Naan vaangiya oru porulukku enakku sariyana maatru rate payanpaduthappadala.,card_payment_wrong_exchange_rate,Neutral,Medium
150,the conversion value for my card payments is incorrect.,Enoda card payments-kkana conversion value thavaraga irukku.,card_payment_wrong_exchange_rate,Neutral,Medium
151,The wrong exchange rate was used when I bought something with a foriegn currency.,Naan foreign currency-la ethavathu vangumpothu thavarana exchange rate use pannirukkanga.,card_payment_wrong_exchange_rate,Neutral,Medium
152,I paid for something in foreign currency but noticed the exchange rate is incorrect.,"Naan foreign currency-la pay pannen, aana exchange rate thavara irukkuratha paathen.",card_payment_wrong_exchange_rate,Neutral,Medium
153,The incorrect rate was used in my foreign purchase,Enoda foreign purchase-la thavarana rate use pannirukkanga.,card_payment_wrong_exchange_rate,Neutral,Medium
154,Why was the exchange rate incorrect for an item I recently bought?,Naan kittaadiyila vaangina oru item-kkana exchange rate yen thavara irunthathu?,card_payment_wrong_exchange_rate,Neutral,Medium
155,Why is my exchange rate wrong for an item I bought?,Naan vaangina oru item-kkana exchange rate yen thavara irukku?,card_payment_wrong_exchange_rate,Neutral,Medium
156,How can I check the exchange rate applied to my transaction?,Enoda transaction-kku apply panna exchange rate-ai naan eppadi check pannalaam?,card_payment_wrong_exchange_rate,Neutral,Low
157,Your exchange rate is totally wrong for my card payment,Enoda card payment-kkana ungaloda exchange rate muttilum thavara irukku.,card_payment_wrong_exchange_rate,Neutral,Medium
158,The wrong rate was applied to an item I bought in a currency different from mine. Can this be changed?,Enoda currency illama vera currency-la naan vaangina item-kku thavarana rate apply pannirukkanga. Idhai maatha mudiyuma?,card_payment_wrong_exchange_rate,Neutral,Medium
159,I go the wrong exchange rate applied to my purchase in a foreign country.,Foreign country-la naan panna purchase-kku thavarana exchange rate apply aayirukku.,card_payment_wrong_exchange_rate,Neutral,Medium
160,My statement has Rs 10 I have been charged showing up on it.,Enoda statement-la enakku charge panna Rs 10 kaattuthu.,extra_charge_on_statement,Neutral,Medium
161,Why is there a fee for an extra Rs 10 in my statement?,Enoda statement-la extra Rs 10 fee yen irukku?,extra_charge_on_statement,Neutral,Medium
162,I'm not okay with this fee on my statement.,Enoda statement-la irukkira intha fee-ai ennala ethukka mudiyathu.,extra_charge_on_statement,Negative,Medium
163,Why is there an extra Rs 10 charged to my account?,Enoda account-la extra Rs 10 yen charge pannirukkanga?,extra_charge_on_statement,Neutral,Medium
164,There is a fee I don't recognize on my statement.,Enoda statement-la enakku theriyaatha oru fee irukku.,extra_charge_on_statement,Neutral,Medium
165,I would like a refund on the extra Rs 10 I was charged.,Ennidam charge panna extra Rs 10-kkana refund enakku venum.,extra_charge_on_statement,Neutral,Medium
166,Can you explain what this random Rs 10 charge is?,Intha random Rs 10 charge ennavendru vilakka mudiyuma?,extra_charge_on_statement,Neutral,Medium
167,What is this Rs 10 charge on my statement?,Enoda statement-la irukkira intha Rs 10 charge enna?,extra_charge_on_statement,Neutral,Medium
168,Why does my statement have these extra charges?,Enoda statement-la yen intha extra charges irukku?,extra_charge_on_statement,Neutral,Medium
169,"I do not remember purchasing anything for Rs 10, and it is on my statement. Can you please tell me what that is about?","Naan Rs 10-kku ethuvum vaangina thiyabagam illai, aana athu enoda statement-la irukku. Athu ennavendru please solla mudiyuma?",extra_charge_on_statement,Neutral,Medium
170,I can see an extra Rs 10 charge on my app. Why did you charge me extra?,Enoda app-la extra Rs 10 charge kaattuthu. Yen enakku extra-va charge panniyeenga?,extra_charge_on_statement,Neutral,Medium
171,Can you tell me why I noticed a Rs 10 charge on my statement?,"Enoda statement-la Rs 10 charge paathen, atharkana kaaranathai solla mudiyuma?",extra_charge_on_statement,Neutral,Medium
172,When will the Rs 10 transaction be credited to me?,Intha Rs 10 transaction eppo enakku credit pannappadum?,extra_charge_on_statement,Neutral,Medium
173,Where did this fee come from?,Intha fee engirunthu vanthathu?,extra_charge_on_statement,Neutral,Medium
174,"I noticed an extra Rs 10 charge on my statement, can you tell me why that is?","Enoda statement-la extra Rs 10 charge paathen, athu yen endru solla mudiyuma?",extra_charge_on_statement,Neutral,Medium
175,There is an extra Rs 10 charge,Extra-va Rs 10 charge irukku.,extra_charge_on_statement,Neutral,Medium
176,I need information about an extra €1 fee in my statement.,Enoda statement-la irukkira extra €1 fee petriye thagaval enakku thevai.,extra_charge_on_statement,Neutral,Medium
177,Why is there an extra 1 Rs 10 charge on my card?,Enoda card-la extra Rs 10 charge yen irukku?,extra_charge_on_statement,Neutral,Medium
178,Why are there so many fees on my statement?,Enoda statement-la yen ivvalavu fees irukku?,extra_charge_on_statement,Neutral,Medium
179,What would be the reason there's an extra fee on my statement?,Enoda statement-la extra fee iruppatharkana kaaranam ennavaga irukkum?,extra_charge_on_statement,Neutral,Medium
180,Where did this Rs 10 fee come from?,Indha 10 roobai fee engirundhu vandhadhu?,extra_charge_on_statement,Neutral,Medium
181,I got a extra €1 fee in my statement,Enoda statement-il meladhigamaaga 1 euro fee vandhirukkiradhu.,extra_charge_on_statement,Neutral,Medium
182,I have a Rs 10 fee on my statement.,Enoda statement-il 10 roobai fee ondru kaattugiradhu.,extra_charge_on_statement,Neutral,Medium
183,Why was I overcharged Rs 10!?,Enakku yaen 10 roobai adhigamaaga aravidappattulladhu!?,extra_charge_on_statement,Negative,Medium
184,"Something went wrong, I was charged an extra Rs 10?","Yedho thavaru nadandhulladhu, enakku meladhigamaaga 10 roobai aravidappattulladha?",extra_charge_on_statement,Neutral,Medium
185,Where did the extra fee on my statement come from?,Enoda statement-il ulla meladhiga fee engirundhu vandhadhu?,extra_charge_on_statement,Neutral,Medium
186,There is an extra charge on my app that I was not told about or I was aware of!,Enoda app-il enakku arivikkappadha alladhu naan arindhiradha oru meladhiga fee kaattappadugiradhu!,extra_charge_on_statement,Negative,Medium
187,I am seeing an extra fee on my statement what is that for?,"Enoda statement-il oru meladhiga fee-ai naan kaangiraen, adhu edharkaaga?",extra_charge_on_statement,Neutral,Medium
188,What is this €1 fee in my statement?,Enoda statement-il ulla indha 1 euro fee enna?,extra_charge_on_statement,Neutral,Medium
189,"I am a new customer, and I happened to look at my app and there is a charge I am not familiar with.  Could you tell me why the extra charge is there?","Naan oru pudhiya vaadhikkaiyaalar, enoda app-ai paarthapodhu enakku theriyaadha oru fee aravidappattulladhu. andha meladhiga fee yaen angu irukkiradhu endru enakku solla mudiyuma?",extra_charge_on_statement,Neutral,Medium
190,For some reason my account's been charged an extra Rs 10.,Yedho oru kaaranathinaal enoda account-la meladhigamaaga 10 roobai aravidappattulladhu.,extra_charge_on_statement,Neutral,Medium
191,There is a transaction for Rs 10 and I don't know why it was charged.,"10 roobaikkaana oru transaction ulladhu, adhu yaen aravidappattadhu endru enakku theriyala.",extra_charge_on_statement,Neutral,Medium
